MatchId;Scorer;Minute;isPenalty;isOwnGoal;isHostTeamGoal
288;Boris Sekulić;44;False;False;False
288;Daisuke Yokota;72;False;False;False
289;Szymon Włodarczyk;78;True;False;True
289;Lukas Podolski;90;False;False;True
289;Pontus Almqvist;83;False;False;False
290;Jesús Imaz;14;False;False;True
290;Taras Romanczuk;58;False;True;False
291;Kristoffer Velde;33;False;False;False
291;Kristoffer Velde;56;False;False;False
291;Filip Marchwiński;53;False;False;False
292;Maciej Gajos;90;False;False;True
293;Frank Castañeda;6;False;False;True
293;Dawid Abramowicz;45;False;False;True
293;Lisandro Semedo;85;False;False;True
293;Ernest Terpiłowski;7;False;False;False
294;Petr Schwarz;38;False;False;True
294;John Yeboah;40;False;False;True
294;John Yeboah;74;False;False;True
294;Nahuel Leiva;56;False;False;True
294;Andrzej Niewulis;52;False;False;False
294;Koldo Obieta;90;False;False;False
295;Kajetan Szmyt;23;True;False;True
295;Michał Chrapek;5;False;False;False
296;Łukasz Sekulski;10;False;False;True
296;Władysław Koczerhin;81;False;False;False
296;Władysław Koczerhin;86;False;False;False
297;Tornike Gaprindaszwili;33;False;False;True
297;Dawid Kurminowski;45;False;False;True
298;Karol Knap;37;False;False;True
298;Virgil Ghiță;62;False;False;True
298;Patryk Makuch;65;False;False;True
299;Artur Sobiech;29;False;False;True
299;Ľubomír Šatka;56;False;False;True
300;Rafał Augustyniak;37;False;False;True
300;Rafał Augustyniak;49;False;False;True
300;Maciej Rosołek;44;False;False;True
300;Erik Expósito;6;False;False;False
303;Kamil Grosicki;34;True;False;True
303;Mateusz Łęgowski;47;False;False;True
303;Luka Zahovič;51;False;False;True
303;Alexander Gorgon;90;False;False;True
304;Gustav Berggren;76;False;False;True
304;Tomasz Pieńko;73;False;False;False
305;Fryderyk Gerbowski;24;False;False;True
306;Dawid Błanik;5;False;False;False
306;Piotr Malarczyk;40;False;False;False
306;Jakub Łukowski;60;False;False;False
